Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-ARG-147-RN;7ARG 0147  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,92;0,00;1,92;0,00;0,00;0,00;0,04;72,63;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-BEN-15-RN;7BEN 0015  RN;BENFICA;Petrobras;4,861E+12;2023/01;20,43;0,00;20,43;0,11;0,00;0,11;3,45;377,36;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1838-RN;7ET1838RN;ESTREITO;Petrobras;4,8E+14;2023/01;8,22;0,00;8,22;0,00;0,00;0,00;0,11;662,80;Estação Coletora Estreito R;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-829D-RN;7ARG829DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;29,89;0,00;29,89;0,02;0,00;0,02;0,58;261,29;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;696;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-285-RN;7ARG 0285  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,18;0,00;3,18;0,00;0,00;0,00;0,06;222,88;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-BEN-17-RN;7BEN 0017  RN;BENFICA;Petrobras;4,861E+12;2023/01;0,51;0,00;0,51;0,06;0,00;0,06;1,95;113,38;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;683;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1619-RN;7ET1619RN;ESTREITO;Petrobras;4,8E+14;2023/01;3,22;0,00;3,22;0,00;0,00;0,00;0,04;601,19;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;726;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-815-RN;7ARG815RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,72;0,00;3,72;0,00;0,00;0,00;0,07;61,15;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;9-ARG-276-RN;9ARG 0276  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,50;0,00;4,50;0,00;0,00;0,00;0,09;278,26;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-BEN-16-RN;7BEN 0016  RN;BENFICA;Petrobras;4,861E+12;2023/01;2,05;0,00;2,05;0,01;0,00;0,01;0,29;426,03;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1898-RN;7ET1898RN;ESTREITO;Petrobras;4,8E+14;2023/01;21,88;0,00;21,88;0,01;0,00;0,01;0,28;151,48;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;743;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-819D-RN;7ARG819DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,09;0,00;1,09;0,00;0,00;0,00;0,02;63,51;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;522;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-876-RN;7ARG876RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,79;0,00;3,79;0,00;0,00;0,00;0,07;128,44;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;730;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-BEN-29-RN;7BEN29RN;BENFICA;Petrobras;4,861E+12;2023/01;1,87;0,00;1,87;0,12;0,00;0,12;3,68;377,95;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;637;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Alagoas;Alagoas;7-PIR-155D-AL;7PIR 0155D AL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;2,96;0,00;2,96;91,78;41,59;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;741;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-807D-RN;7ARG807DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;0,54;0,00;0,54;0,00;0,00;0,00;0,01;26,30;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;463;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-836-RN;7ARG836RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,49;0,00;2,49;0,00;0,00;0,00;0,05;115,20;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-BEN-10-RN;7BEN 0010  RN;BENFICA;Petrobras;4,861E+12;2023/01;3,72;0,00;3,72;0,02;0,00;0,02;0,62;754,20;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;573;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Alagoas;Alagoas;7-PIR-154D-AL;7PIR 0154D AL;PILAR;Origem Alagoas;4,8E+14;2023/01;60,47;0,00;60,47;0,60;0,00;0,60;18,56;57,08;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;374;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-779D-RN;7ARG779DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;5,54;0,00;5,54;0,00;0,00;0,00;0,11;203,56;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-776-RN;7ARG776RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;9,99;0,00;9,99;0,01;0,00;0,01;0,19;623,86;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-REP-69-RN;7REP 0069  RN;BENFICA;Petrobras;4,861E+12;2023/01;8,73;0,00;8,73;0,03;0,00;0,03;0,90;310,38;Est.Colet.A Redonda Profunda - Cpo. Red. Prof.;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Alagoas;Alagoas;7-PIR-152D-AL;7PIR 0152D AL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;0,44;0,00;0,44;13,74;0,00;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;744;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-423-RN;7ARG 0423  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,79;0,00;2,79;0,00;0,00;0,00;0,05;429,58;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-724-RN;7ARG724RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,53;0,00;1,53;0,00;0,00;0,00;0,03;14,85;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;743;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-394-RN;7FP394RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;1,58;0,00;1,58;0,03;0,00;0,03;0,84;66,14;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Alagoas;Alagoas;7-PIR-10-AL;7PIR 0010  AL;PILAR;Origem Alagoas;4,8E+14;2023/01;47,41;0,00;47,41;4,98;0,00;4,98;154,36;28,80;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;743;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-371-RN;7ARG 0371  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,04;0,00;3,04;0,00;0,00;0,00;0,06;241,91;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-747-RN;7ARG747RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,37;0,00;3,37;0,00;0,00;0,00;0,07;27,26;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-386-RN;7FP386RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;7,64;0,00;7,64;0,04;0,00;0,04;1,12;455,83;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Alagoas;Alagoas;7-PIR-8-AL;7PIR 0008  AL;PILAR;Origem Alagoas;4,8E+14;2023/01;13,26;0,00;13,26;0,37;0,00;0,37;11,49;8,03;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;517;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-324-RN;7ARG 0324  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,11;0,00;4,11;0,00;0,00;0,00;0,08;301,23;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-733-RN;7ARG733RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;0,07;0,00;0,07;0,00;0,00;0,00;0,00;3,08;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;81;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-384-RN;7FP384RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;1,16;0,00;1,16;0,02;0,00;0,02;0,63;11,50;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Alagoas;Alagoas;3-PIR-3-AL;3PIR 0003  AL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;0,00;33,95;33,95;1052,44;0,00;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;739;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Bahia;Recôncavo;7-CB-6-BA;7CB  0006  BA;CANABRAVA;PetroRecôncavo;4,8E+14;2023/01;0,76;0,00;0,76;0,00;0,00;0,00;0,05;23,68;Tanques nas Áreas dos Poços CB-01 e 06.;INSTALACAO EMB/DESEMB;590;;;;< ºC;%;;%;> ºC;%;85,2098;6,1619;3,5201;0,9427;1,0162;0,3467;0,3628;0,3351;0,2023;0,0904;0,0162;0;0;0,0071;1,4925;0,2962;2,04635;533,58904;38896,884;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-737-RN;7ARG737RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,27;0,00;1,27;0,00;0,00;0,00;0,02;4,21;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-382-RN;7FP382RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;1,17;0,00;1,17;0,02;0,00;0,02;0,62;133,35;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Alagoas;Alagoas;1-PIR-1-AL;1PIR 0001  AL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;23,25;23,25;0,00;0,80;0,80;24,65;17,90;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;744;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-21-RN;7ARG 0021  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;5,71;0,00;5,71;0,00;0,00;0,00;0,11;489,25;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;739;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Bahia;Recôncavo;7-DJ-892D-BA;7DJ892DBA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;0,27;0,00;0,27;0,00;0,00;0,00;0,01;0,13;Estação Dom João;INSTALACAO EMB/DESEMB;71;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-381-RN;7FP381RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;1,27;0,00;1,27;0,02;0,00;0,02;0,68;207,62;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Alagoas;Alagoas;7-PIR-184D-AL;7PIR184DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;0,00;1,72;1,72;53,32;2,61;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;376;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-357-RN;7ARG 0357  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;5,95;0,00;5,95;0,00;0,00;0,00;0,11;253,66;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;739;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Bahia;Recôncavo;7-DJ-893D-BA;7DJ893DBA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;0,09;0,00;0,09;0,00;0,00;0,00;0,00;7,61;Estação Dom João;INSTALACAO EMB/DESEMB;78;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-377-RN;7FP377RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;2,05;0,00;2,05;0,04;0,00;0,04;1,09;593,72;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Alagoas;Alagoas;7-PIR-24-AL;7PIR 0024  AL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;2,99;0,00;2,99;92,74;0,00;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;300;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Bahia;Recôncavo;7-CS-233D-BA;7CS233DBA;CASSARONGONGO;PetroRecôncavo;4,8E+14;2023/01;30,75;0,00;30,75;0,04;0,00;0,04;1,33;4203,12;Estação Ilhas;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;81,5061;3,0564;4,5204;1,3719;2,0245;0,8825;1,0103;1,004;0,5725;0,1675;0,0512;0,0184;0;0,0263;2,7846;1,0034;2,0901;538,80016;37117,8998;13/03/2023
Bahia;Recôncavo;7-DJ-97-BA;7DJ  0097  BA;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;1,07;0,00;1,07;0,00;0,00;0,00;0,04;2,25;Estação Dom João;INSTALACAO EMB/DESEMB;656;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
