Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Sergipe;Sergipe;7-SZ-299-SE;7SZ  0299  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;8,99;0,00;8,99;0,02;0,00;0,02;0,49;55,01;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;670;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1564-RN;7ET1564RN;ESTREITO;Petrobras;4,8E+14;2023/02;2,72;0,00;2,72;0,00;0,00;0,00;0,03;103,54;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-802-RN;7ET802RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,53;0,00;1,53;0,00;0,00;0,00;0,02;23,82;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;565;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1555-RN;7ET1555RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,64;0,00;0,64;0,00;0,00;0,00;0,01;247,25;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-343-RN;7FP343RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;4,28;0,00;4,28;0,05;0,00;0,05;1,47;754,80;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1558-RN;7ET1558RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,60;0,00;0,60;0,00;0,00;0,00;0,01;184,68;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;1-LPS-1-BA;1LPS 0001  BA;LAGOA DO PAULO SUL;Recôncavo E&P;4,861E+14;2023/02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Ponto de Coleta de Lagoa do Paulo Sul;INSTALACAO EMB/DESEMB;0;2023/02;OURO PRETO;33,1;< 270ºC;21.34%;270ºC a 458ºC;21.9%;> 458ºC;56.76%;77,605;9,4708;6,1263;1,5372;1,8362;0,5097;0,5297;0,3068;0,1426;0,0599;0,017;0;0;0,009;1,4437;0,4061;2,04414;533,34027;40012,7725;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1532-RN;7ET1532RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,68;0,00;0,68;0,00;0,00;0,00;0,01;115,33;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;646;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-334-RN;7FP334RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;3,68;0,00;3,68;0,04;0,00;0,04;1,25;480,90;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;662;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1637D-RN;7ET1637DRN;ESTREITO;Petrobras;4,8E+14;2023/02;1,88;0,00;1,88;0,00;0,00;0,00;0,02;397,16;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-271-RN;7ET  0271  RN;ESTREITO;Petrobras;4,8E+14;2023/02;54,00;0,00;54,00;0,02;0,00;0,02;0,63;160,41;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;553;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1706-RN;7ET1706RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,94;0,00;0,94;0,00;0,00;0,00;0,01;559,89;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-331D-RN;7FP331DRN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;3,37;0,00;3,37;0,04;0,00;0,04;1,01;671,93;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1690D-RN;7ET1690DRN;ESTREITO;Petrobras;4,8E+14;2023/02;1,83;0,00;1,83;0,00;0,00;0,00;0,02;109,85;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;494;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Sergipe;Sergipe;3-GALP-35-SE;3KRISHNA2SE;RABO BRANCO;Petrom;4,861E+16;2023/02;20,11;0,00;20,11;0,06;0,00;0,06;1,72;1,06;;;224;2020/01;RABO BRANCO;34,9;< 270ºC;35.6%;270ºC a 458ºC;33.1%;> 458ºC;31.3%;67,1382;12,3881;7,7967;1,7904;2,5604;1,1166;0,6353;0,2021;0;0;0;0;0;0;6,1989;0,1733;2,04589;533,55142;39098,9208;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1626-RN;7ET1626RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,85;0,00;0,85;0,00;0,00;0,00;0,01;192,83;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-119-RN;7FP  0119  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;1,03;0,00;1,03;0,01;0,00;0,01;0,35;86,42;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1588-RN;7ET1588RN;ESTREITO;Petrobras;4,8E+14;2023/02;7,06;0,00;7,06;0,00;0,00;0,00;0,08;107,33;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-879D-RN;7ET879DRN;ESTREITO;Petrobras;4,8E+14;2023/02;6,23;0,00;6,23;0,00;0,00;0,00;0,07;274,47;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;657;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-849-RN;7ET849RN;ESTREITO;Petrobras;4,8E+14;2023/02;7,40;0,00;7,40;0,00;0,00;0,00;0,09;35,06;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-282-RN;7FP282RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;5,51;0,00;5,51;0,07;0,00;0,07;1,90;287,24;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;665;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-281-RN;7ET  0281  RN;ESTREITO;Petrobras;4,8E+14;2023/02;2,78;0,00;2,78;0,00;0,00;0,00;0,03;509,37;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Sergipe;Sergipe;4-GALP-36-SE;4BRAHMA1SE;RABO BRANCO;Petrom;4,861E+16;2023/02;110,55;0,00;110,55;1,53;0,00;1,53;42,79;1,54;;;696;2020/01;RABO BRANCO;34,9;< 270ºC;35.6%;270ºC a 458ºC;33.1%;> 458ºC;31.3%;67,1382;12,3881;7,7967;1,7904;2,5604;1,1166;0,6353;0,2021;0;0;0;0;0;0;6,1989;0,1733;2,04589;533,55142;39098,9208;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1894-RN;7ET1894RN;ESTREITO;Petrobras;4,8E+14;2023/02;7,07;0,00;7,07;0,00;0,00;0,00;0,08;546,41;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-PL-40-RN;7PL  0040  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;0,73;0,00;0,73;0,00;0,00;0,00;0,07;51,33;Estação Coletora Palmeira A;INSTALACAO EMB/DESEMB;648;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-821-RN;7ET821RN;ESTREITO;Petrobras;4,8E+14;2023/02;3,58;0,00;3,58;0,00;0,00;0,00;0,04;369,96;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;328;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-889-RN;7ET889RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,87;0,00;0,87;0,00;0,00;0,00;0,01;110,37;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;558;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-324-RN;7ET  0324  RN;ESTREITO;Petrobras;4,8E+14;2023/02;13,49;0,00;13,49;0,01;0,00;0,01;0,16;327,66;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-355-RN;7FP355RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;2,87;0,00;2,87;0,05;0,00;0,05;1,27;604,69;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1002-RN;7ET1002RN;ESTREITO;Petrobras;4,8E+14;2023/02;2,83;0,00;2,83;0,00;0,00;0,00;0,03;7,62;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;632;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Sergipe;Sergipe;7-RB-2-SE;7-RB-01-SE;RABO BRANCO;Petrom;4,861E+16;2023/02;80,85;0,00;80,85;1,45;0,00;1,45;40,56;93,39;;;696;2020/01;RABO BRANCO;34,9;< 270ºC;35.6%;270ºC a 458ºC;33.1%;> 458ºC;31.3%;67,1382;12,3881;7,7967;1,7904;2,5604;1,1166;0,6353;0,2021;0;0;0;0;0;0;6,1989;0,1733;2,04589;533,55142;39098,9208;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1013-RN;7ET1013RN;ESTREITO;Petrobras;4,8E+14;2023/02;17,66;0,00;17,66;0,01;0,00;0,01;0,20;253,27;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-428-RN;7FP428RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;0,67;0,00;0,67;0,00;0,00;0,00;0,09;66,64;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1018-RN;7ET1018RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,36;0,00;1,36;0,00;0,00;0,00;0,02;169,46;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-910-RN;7ET910RN;ESTREITO;Petrobras;4,8E+14;2023/02;4,60;0,00;4,60;0,00;0,00;0,00;0,05;442,95;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;642;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1471-RN;7ET1471RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,53;0,00;1,53;0,00;0,00;0,00;0,02;319,53;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-291A-RN;7FP291ARN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;0,68;0,00;0,68;0,01;0,00;0,01;0,23;78,29;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1479D-RN;7ET1479DRN;ESTREITO;Petrobras;4,8E+14;2023/02;3,91;0,00;3,91;0,00;0,00;0,00;0,05;608,21;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-RO-71-BA;7RO  0071  BA;MATA DE SÃO JOÃO;PetroRecôncavo;4,8E+14;2023/02;0,03;0,00;0,03;0,00;0,00;0,00;0,01;4,93;Estação Remanso;INSTALACAO EMB/DESEMB;633;;;;< ºC;%;;%;> ºC;%;76,4173;8,8227;5,1695;1,3472;2,2675;0,8067;0,9588;0,8102;0,462;0,2093;0,0622;0,0126;0;0,0131;1,6131;1,0278;2,07908;537,49442;39478,7016;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1150-RN;7ET1150RN;ESTREITO;Petrobras;4,8E+14;2023/02;7,99;0,00;7,99;0,00;0,00;0,00;0,09;173,09;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;642;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-113-RN;7FP  0113  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;1,97;0,00;1,97;0,02;0,00;0,02;0,68;272,16;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1403-RN;7ET1403RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,72;0,00;0,72;0,00;0,00;0,00;0,01;367,64;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;585;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-298-RN;7ET  0298  RN;ESTREITO;Petrobras;4,8E+14;2023/02;13,73;0,00;13,73;0,01;0,00;0,01;0,16;18,33;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1330D-RN;7ET1330DRN;ESTREITO;Petrobras;4,8E+14;2023/02;5,66;0,00;5,66;0,00;0,00;0,00;0,07;310,71;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-395-RN;7FP395RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;0,67;0,00;0,67;0,01;0,00;0,01;0,23;211,07;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;661;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1321D-RN;7ET1321DRN;ESTREITO;Petrobras;4,8E+14;2023/02;7,80;0,00;7,80;0,00;0,00;0,00;0,09;474,35;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-RO-64-BA;7RO  0064  BA;MATA DE SÃO JOÃO;PetroRecôncavo;4,8E+14;2023/02;0,29;0,00;0,29;0,00;0,00;0,00;0,00;4,38;Estação Remanso;INSTALACAO EMB/DESEMB;644;;;;< ºC;%;;%;> ºC;%;76,4173;8,8227;5,1695;1,3472;2,2675;0,8067;0,9588;0,8102;0,462;0,2093;0,0622;0,0126;0;0,0131;1,6131;1,0278;2,07908;537,49442;39478,7016;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1311-RN;7ET1311RN;ESTREITO;Petrobras;4,8E+14;2023/02;23,99;0,00;23,99;0,01;0,00;0,01;0,28;692,08;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-309-RN;7FP309RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;2,05;0,00;2,05;0,02;0,00;0,02;0,69;119,71;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;649;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-843-RN;7ET843RN;ESTREITO;Petrobras;4,8E+14;2023/02;10,74;0,00;10,74;0,00;0,00;0,00;0,12;392,17;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;9-ET-1032-RN;9ET1032RN;ESTREITO;Petrobras;4,8E+14;2023/02;10,90;0,00;10,90;0,00;0,00;0,00;0,13;4,84;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-844-RN;7ET844RN;ESTREITO;Petrobras;4,8E+14;2023/02;15,49;0,00;15,49;0,01;0,00;0,01;0,18;279,69;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-458-RN;7FP458RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;0,74;0,00;0,74;0,01;0,00;0,01;0,26;151,16;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-863-RN;7ET863RN;ESTREITO;Petrobras;4,8E+14;2023/02;33,98;0,00;33,98;0,01;0,00;0,01;0,39;44,43;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;638;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-RO-107D-BA;7RO107DBA;MATA DE SÃO JOÃO;PetroRecôncavo;4,8E+14;2023/02;2,41;0,00;2,41;0,01;0,00;0,01;0,30;352,64;Estação S. Roque;INSTALACAO EMB/DESEMB;195;;;;< ºC;%;;%;> ºC;%;76,4173;8,8227;5,1695;1,3472;2,2675;0,8067;0,9588;0,8102;0,462;0,2093;0,0622;0,0126;0;0,0131;1,6131;1,0278;2,07908;537,49442;39478,7016;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-290-RN;7ET  0290  RN;ESTREITO;Petrobras;4,8E+14;2023/02;2,18;0,00;2,18;0,00;0,00;0,00;0,03;538,81;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-FP-170-RN;7FP  0170  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/02;8,34;0,00;8,34;0,10;0,00;0,10;2,86;246,98;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;08/04/2023
