Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Campos;7-MLS-209HA-RJS;7MLS209HARJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;1459,67;0,00;1459,67;18,51;0,00;18,51;571,56;10768,07;PETROBRAS 51;UEP;674;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-211H-RJS;7MLS211HRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;2295,95;0,00;2295,95;24,93;0,00;24,93;769,97;13846,50;PETROBRAS 51;UEP;678;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-220HA-RJS;7MLS220HARJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;1360,10;0,00;1360,10;36,93;0,00;36,93;1140,65;647,31;PETROBRAS 56;UEP;177;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-222HP-RJS;7MLS222HPRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;1530,36;0,00;1530,36;30,83;0,00;30,83;952,36;2825,79;PETROBRAS 40;UEP;357;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-223HA-RJS;7MLS223HARJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;1623,63;0,00;1623,63;22,85;0,00;22,85;705,90;5847,95;PETROBRAS 40;UEP;744;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-225D-RJS;7MLS225DRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;223,11;0,00;223,11;6,89;0,00;6,89;212,75;611,75;PETROBRAS 40;UEP;169;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-217HPA-RJS;7MLS217HPARJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;2656,10;0,00;2656,10;64,54;0,00;64,54;1993,33;296,11;PETROBRAS 51;UEP;682;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;3-BRSA-653D-RJS;3MLS126DRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;5477,70;0,00;5477,70;113,15;0,00;113,15;3494,98;102,90;PETROBRAS 40;UEP;742;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;6-BRSA-1349-RJS;6MLS233RJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;12583,39;0,00;12583,39;205,50;0,00;205,50;6347,13;1211,89;PETROBRAS 40;UEP;743;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-10HPB-RJS;7MLS10HPBRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;1271,26;0,00;1271,26;25,38;0,00;25,38;783,84;10121,71;PETROBRAS 40;UEP;651;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-21HP-RJS;7MLS21HPRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;1599,26;0,00;1599,26;30,23;0,00;30,23;933,81;9358,13;PETROBRAS 40;UEP;744;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-30HP-RJS;7MLS30HPRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;2151,40;0,00;2151,40;42,21;0,00;42,21;1303,73;5541,63;PETROBRAS 40;UEP;744;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-42H-RJS;7MLS42HRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;2253,33;0,00;2253,33;58,81;0,00;58,81;1816,31;11942,49;PETROBRAS 40;UEP;744;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-45HP-RJS;7MLS45HPRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;4383,08;0,00;4383,08;43,57;0,00;43,57;1345,70;5532,51;PETROBRAS 40;UEP;744;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLS-230D-RJS;7MLS230DRJS;MARLIM SUL;Petrobras;4,8E+14;2023/01;1574,63;0,00;1574,63;16,89;0,00;16,89;521,78;6,71;PETROBRAS 51;UEP;449;2022/02;Marlim Sul;22,2;< 290ºC;28.4%;290ºC a 380ºC;13.9%;> 380ºC;57.7%;77,22;8,07;6,44;1,12;2,43;0,63;0,83;0,66;0,52;0,32;0,12;0,02;0;0;0,56;1,06;2,04569;533,49686;39717,3134;13/03/2023
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS;MARLIM LESTE;Petrobras;4,8E+14;2023/01;11514,06;0,00;11514,06;211,60;0,00;211,60;5956,84;1843,32;PETROBRAS 53;UEP;716;2015/07;Marlim Leste;24,7;< 290ºC;32.18%;290ºC a 380ºC;14.2%;> 380ºC;53.62%;73,61;10,19;7,94;1,27;2,67;0,6;0,72;0,52;0,27;0,09;0,03;0;0;0,1;1,01;0,98;2,03063;531,7132;40252,8456;13/03/2023
Rio de Janeiro;Campos;7-MLL-86HPA-RJS;7MLL86HPARJS;MARLIM LESTE;Petrobras;4,8E+14;2023/01;4465,27;0,00;4465,27;85,04;0,00;85,04;2394,11;205,51;PETROBRAS 53;UEP;277;2015/07;Marlim Leste;24,7;< 290ºC;32.18%;290ºC a 380ºC;14.2%;> 380ºC;53.62%;73,61;10,19;7,94;1,27;2,67;0,6;0,72;0,52;0,27;0,09;0,03;0;0;0,1;1,01;0,98;2,03063;531,7132;40252,8456;13/03/2023
Rio de Janeiro;Campos;7-RO-158HP-RJS;7RO158HPRJS;RONCADOR;Petrobras;4,8E+14;2023/01;3076,36;0,00;3076,36;47,92;0,00;47,92;1483,10;3042,62;PETROBRAS 55;UEP;744;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-149HA-RJS;7RO149HARJS;RONCADOR;Petrobras;4,8E+14;2023/01;91,42;0,00;91,42;1,24;0,00;1,24;38,22;150,92;PETROBRAS 62;UEP;71;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-162HP-RJS;7RO162HPRJS;RONCADOR;Petrobras;4,8E+14;2023/01;1439,02;0,00;1439,02;12,61;0,00;12,61;390,40;6,23;PETROBRAS 55;UEP;725;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-176H-RJS;7-RO-176H-RJS;RONCADOR;Petrobras;4,8E+14;2023/01;12561,05;0,00;12561,05;212,50;0,00;212,50;6576,53;1022,21;PETROBRAS 55;UEP;718;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-167D-RJS;7RO167DRJS;RONCADOR;Petrobras;4,8E+14;2023/01;6844,30;0,00;6844,30;86,52;0,00;86,52;2677,63;675,60;PETROBRAS 55;UEP;744;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-168D-RJS;7RO168DRJS;RONCADOR;Petrobras;4,8E+14;2023/01;4780,14;0,00;4780,14;78,16;0,00;78,16;2418,81;171,25;PETROBRAS 55;UEP;744;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-173H-RJS;7RO173HRJS;RONCADOR;Petrobras;4,8E+14;2023/01;860,34;0,00;860,34;4,72;0,00;4,72;146,22;111,06;PETROBRAS 62;UEP;377;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-174H-RJS;7RO174HRJS;RONCADOR;Petrobras;4,8E+14;2023/01;2310,04;0,00;2310,04;20,54;0,00;20,54;635,76;3782,31;PETROBRAS 62;UEP;323;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-175H-RJS;7-RO-175H-RJS;RONCADOR;Petrobras;4,8E+14;2023/01;2942,17;0,00;2942,17;39,53;0,00;39,53;1223,45;616,24;PETROBRAS 55;UEP;744;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-177DB-RJS;7-RO-177DB-RJS;RONCADOR;Petrobras;4,8E+14;2023/01;7174,59;0,00;7174,59;153,36;0,00;153,36;4746,12;131,08;PETROBRAS 52;UEP;609;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-179D-RJS;7-RO-179D-RJS;RONCADOR;Petrobras;4,8E+14;2023/01;3908,46;0,00;3908,46;35,74;0,00;35,74;1106,17;309,51;PETROBRAS 62;UEP;380;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;8-RO-58HP-RJS;8RO58HPRJS;RONCADOR;Petrobras;4,8E+14;2023/01;1477,86;0,00;1477,86;6,59;0,00;6,59;204,08;2889,54;PETROBRAS 54;UEP;740;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;3-BRSA-1314D-RJS;3RO79DRJS;RONCADOR;Petrobras;4,8E+14;2023/01;227,94;0,00;227,94;6,21;0,00;6,21;192,17;1060,85;PETROBRAS 62;UEP;97;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-164D-RJS;7RO164DRJS;RONCADOR;Petrobras;4,8E+14;2023/01;3714,78;0,00;3714,78;29,83;0,00;29,83;923,18;1167,54;PETROBRAS 52;UEP;737;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-129H-RJS;7RO129HRJS;RONCADOR;Petrobras;4,8E+14;2023/01;706,09;0,00;706,09;13,70;0,00;13,70;424,00;1881,11;PETROBRAS 62;UEP;248;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-107HPA-RJS;7RO107HPARJS;RONCADOR;Petrobras;4,8E+14;2023/01;4275,10;0,00;4275,10;84,47;0,00;84,47;2614,15;8020,10;PETROBRAS 55;UEP;744;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-112HA-RJS;7RO112HARJS;RONCADOR;Petrobras;4,8E+14;2023/01;415,10;0,00;415,10;9,11;0,00;9,11;282,08;70,42;PETROBRAS 55;UEP;320;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-115-RJS;7RO115RJS;RONCADOR;Petrobras;4,8E+14;2023/01;1666,49;0,00;1666,49;22,62;0,00;22,62;700,08;5200,76;PETROBRAS 52;UEP;736;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
São Paulo;Santos;7-PRA-2-SPS;7PRA2SPS;BAÚNA;Karoon Brasil;4,861E+14;2023/01;3245,12;0,00;3245,12;16,13;0,00;16,13;386,39;8032,55;FPSO CIDADE DE ITAJAÍ;UEP;744;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;13/03/2023
São Paulo;Santos;7-BAN-2-SPS;7PRA3SPS;BAÚNA;Karoon Brasil;4,861E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;FPSO CIDADE DE ITAJAÍ;UEP;0;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;13/03/2023
São Paulo;Santos;9-BRSA-999-SPS;9SPS88;BAÚNA;Karoon Brasil;4,861E+14;2023/01;2116,33;0,00;2116,33;25,61;0,00;25,61;613,54;5439,47;FPSO CIDADE DE ITAJAÍ;UEP;714;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;13/03/2023
São Paulo;Santos;7-BAN-1-SPS;7BAN1SPS;BAÚNA;Karoon Brasil;4,861E+14;2023/01;1978,31;0,00;1978,31;16,19;0,00;16,19;387,93;5187,52;FPSO CIDADE DE ITAJAÍ;UEP;712;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;13/03/2023
São Paulo;Santos;1-BRSA-607-SPS;1SPS56;BAÚNA;Karoon Brasil;4,861E+14;2023/01;3583,32;0,00;3583,32;29,38;0,00;29,38;703,86;8684,64;FPSO CIDADE DE ITAJAÍ;UEP;713;2015/07;Baúna;33,3;< 270ºC;38.68%;270ºC a 458ºC;31.02%;> 458ºC;30.3%;69,31585;8,91299;13,70164;2,86101;3,59055;0,35925;0,20361;0,02418;0,00528;0;0;0;0;0,12413;0,52966;0,37185;2,02232;530,74669;40592,3314;13/03/2023
Rio de Janeiro;Campos;7-RO-156D-RJS;7RO156DRJS;RONCADOR;Petrobras;4,8E+14;2023/01;58,08;0,00;58,08;0,75;0,00;0,75;23,36;74,03;PETROBRAS 62;UEP;97;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-155D-RJS;7RO155DRJS;RONCADOR;Petrobras;4,8E+14;2023/01;584,52;0,00;584,52;5,29;0,00;5,29;163,80;4768,73;PETROBRAS 62;UEP;233;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-153H-RJS;7RO153HRJS;RONCADOR;Petrobras;4,8E+14;2023/01;1268,09;0,00;1268,09;10,13;0,00;10,13;313,41;145,28;PETROBRAS 62;UEP;381;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-133HP-RJS;7RO133HPRJS;RONCADOR;Petrobras;4,8E+14;2023/01;2729,03;0,00;2729,03;29,26;0,00;29,26;905,49;2521,19;PETROBRAS 55;UEP;744;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-147D-RJS;7RO147DRJS;RONCADOR;Petrobras;4,8E+14;2023/01;3338,75;0,00;3338,75;82,68;0,00;82,68;2558,83;6225,12;PETROBRAS 52;UEP;737;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-135H-RJS;7RO135HRJS;RONCADOR;Petrobras;4,8E+14;2023/01;1516,25;0,00;1516,25;17,86;0,00;17,86;552,80;7384,97;PETROBRAS 54;UEP;489;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-RO-134DB-RJS;7RO134DBRJS;RONCADOR;Petrobras;4,8E+14;2023/01;1510,77;0,00;1510,77;36,16;0,00;36,16;1119,01;1152,84;PETROBRAS 52;UEP;723;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;13/03/2023
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS;CARATINGA;Petrobras;4,8E+14;2023/01;2325,43;0,00;2325,43;32,86;0,00;32,86;1014,92;1910,33;PETROBRAS 43;UEP;385;2022/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;13/03/2023
Rio de Janeiro;Campos;7-BR-60HP-RJS;7BR60HPRJS;CARATINGA;Petrobras;4,8E+14;2023/01;195,88;0,00;195,88;3,42;0,00;3,42;105,71;17,03;PETROBRAS 43;UEP;621;2022/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;13/03/2023
Rio de Janeiro;Campos;7-CRT-51D-RJS;7-CRT-51D-RJS;CARATINGA;Petrobras;4,8E+14;2023/01;7010,02;0,00;7010,02;110,01;0,00;110,01;3397,85;17,79;PETROBRAS 48;UEP;364;2022/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;13/03/2023
Rio de Janeiro;Campos;7-CRT-21HPA-RJS;7CRT21HPARJS;CARATINGA;Petrobras;4,8E+14;2023/01;48,28;0,00;48,28;0,99;0,00;0,99;30,59;296,59;PETROBRAS 48;UEP;20;2022/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;13/03/2023
