Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
São Paulo;Santos;7-SPH-20D-SPS;7SPH20DSPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;364,4260;0,0000;364,4260;13,1527;0,0000;13,1527;215,32100;35,0183;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-17-SPS;7SPH17SPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;150,7654;0,0000;150,7654;12,5470;0,0000;12,5470;205,40600;137,9537;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;107,9608;0,0000;107,9608;3,6092;0,0000;3,6092;59,08500;86,3627;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;204,0821;0,0000;204,0821;6,6947;0,0000;6,6947;109,59800;54,6623;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;162,4541;0,0000;162,4541;5,9010;0,0000;5,9010;96,60500;21,5296;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;190,6030;0,0000;190,6030;18,4888;0,0000;18,4888;302,67800;52,2364;FPSO CIDADE DE ILHA BELA;UEP;643;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;197,5647;0,0000;197,5647;12,4381;0,0000;12,4381;203,62300;78,7008;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;12,5293;0,0000;12,5293;0,3919;0,0000;0,3919;6,41500;17,4053;FPSO CIDADE DE ILHA BELA;UEP;100;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-22-SPS;7SPH22SPS;NOROESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;111,6428;0,0000;111,6428;9,6521;0,0000;9,6521;158,01300;0,1107;FPSO CIDADE DE SÃO PAULO;UEP;623;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
Espírito Santo;Campos;7-NAU-1H-ESS;7NAU1HESS;ARGONAUTA;Shell Brasil;480000035529711;2023/02;2.497,3217;0,0000;2.497,3217;25,9816;0,0000;25,9816;721,49100;63,0592;FPSO ESPIRITO SANTO;UEP;533;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;08/04/2023
Espírito Santo;Campos;7-ARGO-9H-ESS;7ARGO9HESS;ARGONAUTA;Shell Brasil;480000035529711;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;FPSO ESPIRITO SANTO;UEP;0;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;08/04/2023
Rio de Janeiro;Campos;7-RO-19HA-RJS;7RO19HARJS;RONCADOR;Petrobras;480000039019768;2023/02;2.252,1557;0,0000;2.252,1557;33,0674;0,0000;33,0674;924,24500;1.656,4491;PETROBRAS 52;UEP;568;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-173H-RJS;7RO173HRJS;RONCADOR;Petrobras;480000039019768;2023/02;1.756,8841;0,0000;1.756,8841;13,7237;0,0000;13,7237;383,58100;137,5054;PETROBRAS 62;UEP;642;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-63HA-RJS;7RO63HARJS;RONCADOR;Petrobras;480000039019768;2023/02;60,6605;0,0000;60,6605;0,4031;0,0000;0,4031;11,26600;284,6474;PETROBRAS 54;UEP;36;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-115-RJS;7RO115RJS;RONCADOR;Petrobras;480000039019768;2023/02;1.470,5538;0,0000;1.470,5538;20,8181;0,0000;20,8181;581,87300;4.051,4625;PETROBRAS 52;UEP;589;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-153H-RJS;7RO153HRJS;RONCADOR;Petrobras;480000039019768;2023/02;2.580,6926;0,0000;2.580,6926;28,5593;0,0000;28,5593;798,24000;177,5917;PETROBRAS 62;UEP;641;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-PM-55DP-RJS;7PM55DPRJS;PAMPO;Trident Energy;480000037079755;2023/02;817,3518;0,0000;817,3518;15,6694;0,0000;15,6694;434,85100;1.831,0994;PLATAFORMA DE PAMPO-1;UEP;492;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-38D-RJS;7PM  0038D RJS;PAMPO;Trident Energy;480000037079755;2023/02;486,1336;0,0000;486,1336;10,5358;0,0000;10,5358;292,38700;1.082,9312;PLATAFORMA DE PAMPO-1;UEP;451;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-37D-RJS;7PM  0037D RJS;PAMPO;Trident Energy;480000037079755;2023/02;669,2115;0,0000;669,2115;5,7921;0,0000;5,7921;160,73900;8.451,6833;PLATAFORMA DE PAMPO-1;UEP;645;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-50HP-RJS;7PM50HPRJS;PAMPO;Trident Energy;480000037079755;2023/02;661,4739;0,0000;661,4739;21,4218;0,0000;21,4218;594,49000;5.867,8222;PLATAFORMA DE PAMPO-1;UEP;650;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-35DP-RJS;7PM  0035DPRJS;PAMPO;Trident Energy;480000037079755;2023/02;12,5488;0,0000;12,5488;0,2751;0,0000;0,2751;7,63500;49,7214;PLATAFORMA DE PAMPO-1;UEP;27;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-43HA-RJS;7PM43HARJS;PAMPO;Trident Energy;480000037079755;2023/02;35,3800;0,0000;35,3800;0,8385;0,0000;0,8385;23,26900;681,0114;PLATAFORMA DE PAMPO-1;UEP;75;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;4-RJS-493-RJS;4RJS 0493  RJ;PAMPO;Trident Energy;480000037079755;2023/02;701,0505;0,0000;701,0505;4,5975;0,0000;4,5975;127,58800;1.996,1352;PLATAFORMA DE PAMPO-1;UEP;556;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-42DP-RJS;7PM42DPRJS;PAMPO;Trident Energy;480000037079755;2023/02;423,7117;0,0000;423,7117;5,1438;0,0000;5,1438;142,74900;6.103,7287;PLATAFORMA DE PAMPO-1;UEP;526;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-41HP-RJS;7PM41HPRJS;PAMPO;Trident Energy;480000037079755;2023/02;758,2346;0,0000;758,2346;13,6211;0,0000;13,6211;378,00900;8.536,7907;PLATAFORMA DE PAMPO-1;UEP;634;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-52DP-RJS;7PM52DPRJS;PAMPO;Trident Energy;480000037079755;2023/02;145,0316;0,0000;145,0316;2,5271;0,0000;2,5271;70,13000;6,3129;PLATAFORMA DE PAMPO-1;UEP;295;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-39H-RJS;7PM39HRJS;PAMPO;Trident Energy;480000037079755;2023/02;217,7748;0,0000;217,7748;8,2525;0,0000;8,2525;229,01900;955,6591;PLATAFORMA DE PAMPO-1;UEP;369;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-40DP-RJS;7PM40DPRJS;PAMPO;Trident Energy;480000037079755;2023/02;233,1096;0,0000;233,1096;4,6187;0,0000;4,6187;128,17700;2.866,9430;PLATAFORMA DE PAMPO-1;UEP;228;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;59,8013;0,0000;59,8013;2,1056;0,0000;2,1056;34,47000;2,7376;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Campos;7-RO-155D-RJS;7RO155DRJS;RONCADOR;Petrobras;480000039019768;2023/02;2.069,6312;0,0000;2.069,6312;32,1289;0,0000;32,1289;898,01200;12.785,1557;PETROBRAS 62;UEP;644;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;3-BRSA-1314D-RJS;3RO79DRJS;RONCADOR;Petrobras;480000039019768;2023/02;1.659,5778;0,0000;1.659,5778;38,2104;0,0000;38,2104;1.067,99300;7.219,3085;PETROBRAS 62;UEP;672;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-179D-RJS;7-RO-179D-RJS;RONCADOR;Petrobras;480000039019768;2023/02;7.571,3374;0,0000;7.571,3374;96,3312;0,0000;96,3312;2.692,48800;446,9207;PETROBRAS 62;UEP;672;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-34D-RJS;7RO34DRJS;RONCADOR;Petrobras;480000039019768;2023/02;628,5162;0,0000;628,5162;10,1133;0,0000;10,1133;282,66900;594,4661;PETROBRAS 52;UEP;254;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-62HP-RJS;7RO62HPRJS;RONCADOR;Petrobras;480000039019768;2023/02;144,3320;0,0000;144,3320;1,1143;0,0000;1,1143;31,14400;232,1814;PETROBRAS 54;UEP;56;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;8-RO-58HP-RJS;8RO58HPRJS;RONCADOR;Petrobras;480000039019768;2023/02;135,1026;0,0000;135,1026;0,5039;0,0000;0,5039;14,08300;290,6784;PETROBRAS 54;UEP;66;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-156D-RJS;7RO156DRJS;RONCADOR;Petrobras;480000039019768;2023/02;480,2645;0,0000;480,2645;6,0642;0,0000;6,0642;169,49600;477,3710;PETROBRAS 62;UEP;672;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-174H-RJS;7RO174HRJS;RONCADOR;Petrobras;480000039019768;2023/02;6.139,6729;0,0000;6.139,6729;74,3173;0,0000;74,3173;2.077,19100;7.519,5703;PETROBRAS 62;UEP;672;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-175H-RJS;7-RO-175H-RJS;RONCADOR;Petrobras;480000039019768;2023/02;2.181,0197;0,0000;2.181,0197;28,6789;0,0000;28,6789;801,58400;578,6592;PETROBRAS 55;UEP;639;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-14-RJS;7RO  0014  RJS;RONCADOR;Petrobras;480000039019768;2023/02;5.946,2015;0,0000;5.946,2015;115,3891;0,0000;115,3891;3.225,16500;61,7390;PETROBRAS 52;UEP;627;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-41D-RJS;7RO41DRJS;RONCADOR;Petrobras;480000039019768;2023/02;4.048,5721;0,0000;4.048,5721;69,3900;0,0000;69,3900;1.939,47200;9.773,7009;PETROBRAS 52;UEP;597;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-66D-RJS;7RO66DRJS;RONCADOR;Petrobras;480000039019768;2023/02;5.900,0001;0,0000;5.900,0001;54,7617;0,0000;54,7617;1.530,60700;4.206,9208;PETROBRAS 52;UEP;614;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
Rio de Janeiro;Campos;7-RO-176H-RJS;7-RO-176H-RJS;RONCADOR;Petrobras;480000039019768;2023/02;14.022,6260;0,0000;14.022,6260;209,9271;0,0000;209,9271;5.867,53200;1.263,5094;PETROBRAS 55;UEP;672;2022/10;Roncador;23,4;< 290ºC;30.18%;290ºC a 380ºC;15.3%;> 380ºC;54.52%;83,23526;6,6451;4,24706;0,75251;1,51584;0,35485;0,43859;0,28613;0,1949;0,085;0,03434;0,01222;0;0;0,60413;1,59407;2,04056;532,90046;38903,6964;08/04/2023
São Paulo;Santos;7-SPH-22-SPS;7SPH22SPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;23,2296;0,0000;23,2296;2,0083;0,0000;2,0083;32,87700;0,0227;FPSO CIDADE DE SÃO PAULO;UEP;623;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;1;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-20D-SPS;7SPH20DSPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;75,8259;0,0000;75,8259;2,7367;0,0000;2,7367;44,80100;7,2863;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;42,4634;0,0000;42,4634;1,3930;0,0000;1,3930;22,80300;11,3735;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;52,9146;0,0000;52,9146;2,4213;0,0000;2,4213;39,63900;1,8995;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;22,4634;0,0000;22,4634;0,7509;0,0000;0,7509;12,29300;17,9695;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;41,1071;0,0000;41,1071;2,5880;0,0000;2,5880;42,36700;16,3751;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;2,6069;0,0000;2,6069;0,0815;0,0000;0,0815;1,33400;3,6218;FPSO CIDADE DE ILHA BELA;UEP;100;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-17-SPS;7SPH17SPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;31,3695;0,0000;31,3695;2,6106;0,0000;2,6106;42,73800;28,7042;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;39,6588;0,0000;39,6588;3,8470;0,0000;3,8470;62,97900;10,8688;FPSO CIDADE DE ILHA BELA;UEP;643;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;33,8014;0,0000;33,8014;1,2278;0,0000;1,2278;20,10000;4,4797;FPSO CIDADE DE ILHA BELA;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS;NORDESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;37,4540;0,0000;37,4540;1,2854;0,0000;1,2854;21,04200;11,2599;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;1-BRSA-976-RJS;1RJS691;SÉPIA;Petrobras;48610012913201005;2023/02;9.746,1525;0,0000;9.746,1525;517,4706;0,0000;517,4706;1.454,95000;4,6868;FPSO Carioca (MV-30);UEP;400;2023/02;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;08/04/2023
